Customer_Name,Location,Distance_covered,Order_Time
Mary Vega DDS,Midtown,1.80,2025-02-02 14:28:00
Brandon Myers,Old Fourth Ward,0.50,2025-06-08 10:57:00
Margaret Wells,Inman Park,1.50,2025-03-04 7:41:00
Michael Matthews,Virginia Highland,2.20,2025-05-15 12:43:00
Connor Williams,Grant Park,3.10,2025-03-15 14:25:00
Matthew Miles,Buckhead,5.40,2025-04-12 5:49:00
Catherine Thompson,Decatur,6.10,2025-06-20 18:19:00
Nathan Holland,East Atlanta Village,4.80,2025-05-30 9:24:00
Anthony Sherman,Westside/West Midtown,4.90,2025-06-03 1:41:00
Carolyn Roberts,Little Five Points,2.90,2025-07-18 0:59:00
Johnny Dennis,Perimeter/Dunwoody,12.30,2025-04-28 8:09:00
Michael Barton,Airport Hartsfield,11.80,2025-02-05 0:34:00
Heidi Boyle,Marietta,16.20,2025-04-28 8:32:00
George Smith,BrookHeaven,8.70,2025-05-05 8:56:00
Thomas Frazier,Sandy Springs,13.50,2025-04-22 2:38:00
David Bailey,Grant Park,3.10,2025-05-21 14:35:00
Larry Harvey,Decatur,6.10,2025-03-14 15:47:00
Christina Cochran,East Atlanta Village,4.80,2025-07-26 8:22:00
Aaron Bruce,Inman Park,1.50,2025-04-22 19:43:00
Anna Smith,Marietta,16.20,2025-05-28 17:07:00
Andrew Hill,Midtown,1.80,2025-07-30 3:53:00
Angela Sherman,Airport Hartsfield,11.80,2025-02-20 9:20:00
Austin Cain,Perimeter/Dunwoody,12.30,2025-05-20 16:56:00
Scott Clark,Little Five Points,2.90,2025-05-28 22:37:00
Cindy Smith,East Atlanta Village,4.80,2025-08-04 13:08:00
Elizabeth Contreras,Old Fourth Ward,0.50,2025-07-11 7:28:00
Robert Simmons,Inman Park,1.50,2025-08-06 13:59:00
Ana Brooks,Grant Park,3.10,2025-01-28 8:49:00
Jason King,BrookHeaven,8.70,2025-03-02 10:16:00
Andrew Stephens,Buckhead,5.40,2025-03-14 12:34:00
Carol Lynch,Virginia Highland,2.20,2025-04-12 10:21:00
Amy Ellis,Virginia Highland,2.20,2025-08-12 9:36:00
Kathleen Miranda,Buckhead,5.40,2025-02-18 20:11:00
Lynn Smith,Old Fourth Ward,0.50,2025-01-25 12:55:00
Michelle Rodriguez,Sandy Springs,13.50,2025-01-21 23:18:00
Emily Mcmillan,Buckhead,5.40,2025-06-21 22:04:00
Gavin Griffin,Marietta,16.20,2025-03-11 15:50:00
Jennifer Friedman,Airport Hartsfield,11.80,2025-03-26 8:57:00
Brittany Hughes,Westside/West Midtown,4.90,2025-07-30 19:02:00
Margaret Lopez,Perimeter/Dunwoody,12.30,2025-06-26 13:08:00
Lori James,Decatur,6.10,2025-06-17 13:26:00
Heather Wheeler,Virginia Highland,2.20,2025-06-05 3:05:00
Susan Glenn,Grant Park,3.10,2025-06-20 22:28:00
Richard Lee,East Atlanta Village,4.80,2025-08-05 22:33:00
Jennifer Barron,Little Five Points,2.90,2025-05-15 13:59:00
Lauren Freeman,Perimeter/Dunwoody,12.30,2025-06-26 13:27:00
Matthew Perry,Midtown,1.80,2025-05-01 1:41:00
William Rasmussen,Inman Park,1.50,2025-03-24 13:55:00
Anthony Jennings,Airport Hartsfield,11.80,2025-08-07 14:43:00
James Nixon,Old Fourth Ward,0.50,2025-08-14 7:20:00
Shannon Young,BrookHeaven,8.70,2025-05-09 5:40:00
Logan Maddox,Sandy Springs,13.50,2025-01-27 14:30:00
Christina Donovan,Westside/West Midtown,4.90,2025-02-20 7:16:00
Jessica Burke,Decatur,6.10,2025-07-13 12:42:00
Brandy Lewis,Marietta,16.20,2025-05-30 18:14:00
Sheri White,Inman Park,1.50,2025-08-01 17:25:00
Amanda Mcfarland,Inman Park,1.50,2025-04-24 12:27:00
James Jones,Virginia Highland,2.20,2025-06-09 9:53:00
Tamara Winters,Grant Park,3.10,2025-07-27 5:02:00
Jason Phillips,Decatur,6.10,2025-02-10 13:04:00
